gene_name,synonymsString,editor,edit_date
PVR,PVR,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-15-641471
QKI,QKI,loader,2020-04-22-17-44-50-117203
RAB35,RAB35,loader,2020-04-22-17-44-52-091758
RAC1,RAC1,loader,2020-04-22-17-44-55-166338
RAD21,RAD21,loader,2020-04-22-17-44-59-030610
RAD50,RAD50,loader,2020-04-22-17-45-02-264256
RAD51,RAD51,loader,2020-04-22-17-45-06-241507
RAD51B,RAD51B,loader,2020-04-22-17-45-08-183726
RAD51C,RAD51C,loader,2020-04-22-17-45-10-796632
RAD51D,RAD51D,loader,2020-04-22-17-45-12-651452
RAD52,RAD52,loader,2020-04-22-17-45-14-876135
RAD54L,RAD54L,loader,2020-04-22-17-45-16-226140
RAF1,RAF1,loader,2020-04-22-17-45-19-864217
RANBP2,RANBP2,loader,2020-04-22-17-45-27-557633
RARA,RARA,loader,2020-04-22-17-45-32-340860
RASA1,RASA1,loader,2020-04-22-17-45-34-657177
RB1,RB1,loader,2020-04-22-17-45-38-599936
RBM10,RBM10,loader,2020-04-22-17-45-41-174751
RECQL4,RECQL4,loader,2020-04-22-17-45-44-230500
REL,REL,loader,2020-04-22-17-45-46-121308
RET,RET,loader,2020-04-22-17-45-50-647829
RHEB,RHEB,loader,2020-04-22-17-45-55-081480
RHOA,RHOA,loader,2020-04-22-17-46-02-447982
RICTOR,RICTOR,loader,2020-04-22-17-46-05-118460
RIT1,RIT1,loader,2020-04-22-17-46-07-370781
RNF43,RNF43,loader,2020-04-22-17-46-11-032512
ROS1,ROS1,loader,2020-04-22-17-46-13-370845
RPS6KA4,RPS6KA4,loader,2020-04-22-17-46-15-077854
RPS6KB1,RPS6KB1,loader,2020-04-22-17-46-23-325913
RPS6KB2,RPS6KB2,loader,2020-04-22-17-46-26-827636
RPTOR,RPTOR,loader,2020-04-22-17-46-29-013561
RUNX1,RUNX1,loader,2020-04-22-17-46-34-227035
RUNX1T1,RUNX1T1,loader,2020-04-22-17-46-38-521422
RYBP,RYBP,loader,2020-04-22-17-46-44-957066
SDHA,SDHA,loader,2020-04-22-17-46-48-100312
SDHAF2,SDHAF2,loader,2020-04-22-17-46-50-268224
SDHB,SDHB,loader,2020-04-22-17-46-52-148022
SDHC,SDHC,loader,2020-04-22-17-46-54-270635
SDHD,SDHD,loader,2020-04-22-17-46-57-366032
SETBP1,SETBP1,loader,2020-04-22-17-46-59-551259
SETD2,SETD2,loader,2020-04-22-17-47-07-392219
SF3B1,SF3B1,loader,2020-04-22-17-47-12-787273
SH2B3,SH2B3,loader,2020-04-22-17-47-15-053544
SH2D1A,SH2D1A,loader,2020-04-22-17-47-18-143305
SHQ1,SHQ1,loader,2020-04-22-17-47-20-053501
SLIT2,SLIT2,loader,2020-04-22-17-47-22-526927
SLX4,SLX4,loader,2020-04-22-17-47-25-558401
SMAD2,SMAD2,loader,2020-04-22-17-47-28-628312
SMAD3,SMAD3,loader,2020-04-22-17-47-31-334015
SMAD4,SMAD4,loader,2020-04-22-17-47-34-021264
SMARCA4,SMARCA4,loader,2020-04-22-17-47-36-348980
SMARCB1,SMARCB1,loader,2020-04-22-17-47-39-312869
SMARCD1,SMARCD1,loader,2020-04-22-17-47-43-632877
SMC1A,SMC1A,loader,2020-04-22-17-47-46-453417
SMC3,SMC3,loader,2020-04-22-17-47-49-866407
SMO,SMO,loader,2020-04-22-17-47-51-881754
SNCAIP,SNCAIP,loader,2020-04-22-17-47-53-885341
SOCS1,SOCS1,loader,2020-04-22-17-47-56-766707
SOX10,SOX10,loader,2020-04-22-17-48-00-270429
SOX17,SOX17,loader,2020-04-22-17-48-02-264717
SOX2,SOX2,loader,2020-04-22-17-48-04-486883
SOX9,SOX9,loader,2020-04-22-17-48-07-495013
SPEN,SPEN,loader,2020-04-22-17-48-09-887623
SPOP,SPOP,loader,2020-04-22-17-48-12-634078
SPTA1,SPTA1,loader,2020-04-22-17-48-15-095964
SRC,SRC,loader,2020-04-22-17-48-22-128031
SRSF2,SRSF2,loader,2020-04-22-17-48-25-384641
SSX2,SSX2,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-18-429448
STAG1,STAG1,loader,2020-04-22-17-48-26-952777
STAG2,STAG2,loader,2020-04-22-17-48-29-982756
STAT1,STAT1,loader,2020-04-22-17-48-33-968077
STAT3,STAT3,loader,2020-04-22-17-48-42-732611
STAT4,STAT4,loader,2020-04-22-17-48-45-439731
STAT5A,STAT5A,loader,2020-04-22-17-48-48-555521
STAT5B,STAT5B,loader,2020-04-22-17-48-50-530399
STK11,STK11,loader,2020-04-22-17-48-53-589917
STK40,STK40,loader,2020-04-22-17-48-55-260853
SUFU,SUFU,loader,2020-04-22-17-49-02-267361
SUZ12,SUZ12,loader,2020-04-22-17-49-06-024486
SYK,SYK,loader,2020-04-22-17-49-09-985146
TAF1,TAF1,loader,2020-04-22-17-49-14-911553
TBX21,TBX21,loader,2020-04-22-17-49-18-700201
TBX3,TBX3,loader,2020-04-22-17-49-21-416234
TCF3,TCF3,loader,2020-04-22-17-49-25-149783
TCF7L2,TCF7L2,loader,2020-04-22-17-49-28-633574
TENT5C,FAM46C,loader,2020-04-22-17-30-39-389446
TERC,TERC,loader,2020-04-22-17-49-29-434746
TERT,TERT,loader,2020-04-22-17-49-32-629100
TET1,TET1,loader,2020-04-22-17-49-35-712375
TET2,TET2,loader,2020-04-22-17-49-38-984556
TFE3,TFE3,loader,2020-04-22-17-49-41-964109
TFRC,TFRC,loader,2020-04-22-17-49-44-522630
TGFB1,TGFB1,loader,2020-04-22-17-49-47-462799
TGFBR1,TGFBR1,loader,2020-04-22-17-49-49-958822
TGFBR2,TGFBR2,loader,2020-04-22-17-49-52-160970
TIAF1,TIAF1,loader,2020-04-22-17-49-54-328616
TIGIT,TIGIT,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-22-733316
TLR7,TLR7,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-27-172365
TLR8,TLR8,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-36-396877
TLR9,TLR9,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-41-056756
TMEM127,TMEM127,loader,2020-04-22-17-49-56-356145
TMPRSS2,TMPRSS2,loader,2020-04-22-17-49-59-977636
TNF,TNF,loader,2020-04-22-17-50-04-127376
TNFAIP3,TNFAIP3,loader,2020-04-22-17-50-07-144013
TNFRSF14,TNFRSF14,loader,2020-04-22-17-50-10-193821
TNFRSF18,TNFRSF18,loader,2020-04-22-17-50-11-869068
TNFRSF4,TNFRSF4,loader,2020-04-22-17-50-13-390389
TNFRSF9,TNFRSF9,loader,2020-04-22-17-50-15-449294
TNFSF4,TNFSF4,loader,2020-04-22-17-50-18-320744
TOP1,TOP1,loader,2020-04-22-17-50-20-380347
TOP2A,TOP2A,loader,2020-04-22-17-50-24-007831
TP53,TP53,loader,2020-04-22-17-50-30-548257
TP63,TP63,loader,2020-04-22-17-50-33-168708
TRAF2,TRAF2,loader,2020-04-22-17-50-35-826652
TRAF7,TRAF7,loader,2020-04-22-17-50-38-751575
TSC1,TSC1,loader,2020-04-22-17-50-44-164345
TSC2,TSC2,loader,2020-04-22-17-50-48-425753
TSHR,TSHR,loader,2020-04-22-17-50-52-010173
U2AF1,U2AF1,loader,2020-04-22-17-50-53-665182
VEGFA,VEGFA,loader,2020-04-22-17-50-56-224772
VHL,VHL,loader,2020-04-22-17-50-59-543647
VSIR,C10orf54,loader,2020-04-22-17-24-16-087243
VTCN1,VTCN1,loader,2020-04-22-17-51-01-899967
WT1,WT1,loader,2020-04-22-17-51-08-629564
XIAP,XIAP,loader,2020-04-22-17-51-11-270573
XPO1,XPO1,loader,2020-04-22-17-51-13-853776
XRCC2,XRCC2,loader,2020-04-22-17-51-16-245891
YAP1,YAP1,loader,2020-04-22-17-51-22-744799
YES1,YES1,loader,2020-04-22-17-51-24-989096
ZBTB2,ZBTB2,loader,2020-04-22-17-51-27-618098
ZBTB7A,ZBTB7A,loader,2020-04-22-17-51-32-126557
ZFHX3,ZFHX3,loader,2020-04-22-17-51-37-225656
ZNF217,ZNF217,loader,2020-04-22-17-51-39-284119
ZNF703,ZNF703,loader,2020-04-22-17-51-41-228289
ZRSR2,ZRSR2,loader,2020-04-22-17-51-42-801094
